Site;Plot;Treatment;Recorded by;Date;Transect;Subplot;Position (m);Area (m2);Sky%;pH;Species;Height (cm);Diameter (cm) ;Notes;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Populus tremula;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;3;54-59;5;10;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;3;54-59;5;10;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;3;54-59;5;10;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;3;54-59;5;10;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;3;54-59;5;10;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Quercus sp.;12;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Quercus sp.;20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Populus tremula;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Populus tremula;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Populus tremula;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;4;75-80;5;10;6.5;Fraxinus excelsior;<20;;;;;;;;;
